id,title,location,type,department,url
215861,Machine Learning Engineer - EA SPORTS™ FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Machine-Learning-Engineer-FC/215861
215864,Senior QA Specialist - FC,"Bogota, Colombia",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/AQD-QD-Multiple-Roles/215864
215868,Technical Artist - EA SPORTS FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Artist-EA-SPORTS-FC/215868
215869,EA Sports FC QV - Quality Designer (Companion App),"Vancouver, Canada",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/EA-Sports-FC-QV-Quality-Designer-Companion-App/215869
215870,Quality Designer II – FC Live-Curation QV,"Vancouver, Canada",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Quality-Designer-II-FC-Live-Curation-QV/215870
215871,Concept Artist (Mural/Street Artist) - EA SPORTS FC,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Concept-Artist-Muralist-Street-Art-EA-SPORTS-FC/215871
215872,Technical Artist @ EA Sports FC,"Bucharest, Romania",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Artist-EA-Sports-FC/215872
215898,Software Engineer III,"Vancouver, Canada",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-III/215898
215899,Software Engineer III,"Hyderabad, India",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-III/215899
215900,Sound Designer (Star Wars Jedi),"Los Angeles - Chatsworth, United States of America",Temporary Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Sound-Designer-Star-Wars-Jedi/215900
215901,Software Engineer III,"Vancouver - Great Northern Way, Canada",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-III/215901
215905,"Senior Director, Finance - Central EA Studios","Vancouver, Canada",Regular Employee,Finance,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Director-Finance-Central-EA-Studios/215905
215907,"Senior Director Finance, FP&A - Shooters & ARPG","Los Angeles - Del Rey, United States of America",Regular Employee,Finance,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Director-Finance-FP-A-Shooters-ARPG/215907
215910,"Director, FP&A – Corporate Functions","Redwood City, United States of America",Regular Employee,Finance,https://jobs.ea.com/en_US/careers/JobDetail/Director-FP-A-Corporate-Functions/215910
215911,Data Engineer II,"Hyderabad, India",Regular Employee,CT - Infrastructure & Platform,https://jobs.ea.com/en_US/careers/JobDetail/Data-Engineer-II/215911
215913,Concept Artist - Character,"Shanghai, China",Regular Employee,EA Studios - EA Create,https://jobs.ea.com/en_US/careers/JobDetail/Concept-Artist-Character/215913
215915,Associate Technical Art Director,"Kuala Lumpur, Malaysia",Regular Employee,EA Studios - EA Create,https://jobs.ea.com/en_US/careers/JobDetail/Associate-Technical-Art-Director/215915
215918,Advanced Rendering Software Engineer - FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-EA-SPORTS-FC/215918
215919,Systems Software Engineer - EA SPORTS™ FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Systems-Software-Engineer-EA-SPORTS-FC/215919
215922,Site Reliability Engineer,"Vancouver, Canada",Regular Employee,Marketing,https://jobs.ea.com/en_US/careers/JobDetail/Site-Reliability-Engineer/215922
215924,Systems Software Engineer - EA SPORTS™ FC,"Bucharest, Romania",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Systems-Software-Engineer-EA-SPORTS-FC/215924
215925,Development Manager - EA Sports FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Development-Manager-EA-Sports-FC/215925
215926,"Experience Designer, Handheld Experiences - EA SPORTS™ FC","Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Experience-Designer-Handheld-Experiences-EA-SPORTS-FC/215926
215933,Client Engineer - Unannounced Project,"Seoul, Korea, Republic of",Regular Employee,EA Studios - Mobile Korea,https://jobs.ea.com/en_US/careers/JobDetail/Client-SE-Presentation/215933
215944,Activities Designer,"Vancouver, Canada",Regular Employee,EA Studios - Full Circle,https://jobs.ea.com/en_US/careers/JobDetail/Game-Designer-II/215944
215953,Health and Safety Specialist,"Bogota, Colombia",Temporary Employee,People Experience & Workplaces,https://jobs.ea.com/en_US/careers/JobDetail/Health-and-Safety-Specialist/215953
215956,Assistant Content Designer - EA SPORTS™ NHL,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Assistant-Content-Designer-EA-SPORTS-NHL/215956
215957,"Senior Director, Enterprise Performance & Strategy Finance","Vancouver, Canada",Regular Employee,Finance,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Director-Enterprise-Performance-Strategy-Finance/215957
215960,Commercial Activation Manager - FC,"Vancouver, Canada",Regular Employee,Commercial,https://jobs.ea.com/en_US/careers/JobDetail/Commercial-Activation-Manager-FC/215960
215962,Talent Coordinator (12 months contract),"Bucharest, Romania",Temporary Employee,People Experience & Workplaces,https://jobs.ea.com/en_US/careers/JobDetail/Talent-Coordinator-12-months-contract/215962
215971,Animator I,"Kuala Lumpur, Malaysia",Temporary - with Benefits (EU & Malaysia),EA Studios - DCS,https://jobs.ea.com/en_US/careers/JobDetail/Animator-I/215971
215973,Senior Systems Software Engineer - American Football,"Madrid, Spain",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Sytems-Software-Engineer/215973
215977,"Advanced Software Engineer, Online Services - American Football","Orlando, United States of America",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Online-Software-Engineer/215977
215980,Assistant Producer - EA SPORTS™ NHL,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Asst-Producer-I/215980
215981,Assistant Game Designer - NHL,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Assistant-Game-Designer/215981
215984,Associate Communications Specialist,"Madrid, Spain",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Associate-Communications-Specialist/215984
215985,Senior QA Specialist - Apex Legends,"Bogota, Colombia",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Associate-Quality-Designer-Apex-Legends/215985
215987,"Senior Manager, Software Engineering","Bucharest, Romania",Regular Employee,CT - IT,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Manager-Software-Engineering/215987
215989,Demand Planning Analyst,"Hyderabad, India",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Demand-Planning-Analyst/215989
215990,Senior Technical Artist (DCC/Tools) - UFC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Technical-Artist-DCC-Tools-UFC/215990
215992,Measurement Partnerships Manager,"Kirkland, United States of America",Regular Employee,Marketing,https://jobs.ea.com/en_US/careers/JobDetail/Measurement-Partnerships-Manager/215992
215993,Senior Business Analyst - Infrastructure Cost Management,"Vancouver, Canada",Regular Employee,CT - Infrastructure & Platform,https://jobs.ea.com/en_US/careers/JobDetail/Sr-Business-Analyst-Infrastructure-Cost-Management/215993
215997,Level Designer,"Shanghai, China",Regular Employee,EA Studios - EA Create,https://jobs.ea.com/en_US/careers/JobDetail/Level-Designer/215997
215998,Senior Level Artist,"Shanghai, China",Regular Employee,EA Studios - EA Create,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Level-Artist/215998
215999,Level Artist,"Shanghai, China",Regular Employee,EA Studios - EA Create,https://jobs.ea.com/en_US/careers/JobDetail/Level-Artist/215999
216009,"Expert Analyst - EA Sports Analytics, Enterprise Intelligence","Orlando, United States of America",Regular Employee,CT - Data & Insights,https://jobs.ea.com/en_US/careers/JobDetail/Expert-Analyst-EA-Sports-Analytics-Enterprise-Intelligence/216009
216010,"Technical Program Manager - AI Applications, Enterprise Intelligence","Austin, United States of America",Regular Employee,CT - Data & Insights,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Program-Manager-Enterprise-Intelligence/216010
216011,Lead Product Ops Manager - EA Esports,"Seoul, Korea, Republic of",Regular Employee,Competitive Gaming,https://jobs.ea.com/en_US/careers/JobDetail/Lead-Product-Ops-Manager/216011
216012,Content Designer - College Football,"Orlando, United States of America",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Associate-Game-Designer/216012
216015,Senior Software Engineer- Generalist (Apex Legends),"Los Angeles - Chatsworth, United States of America",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Software-Engineer-Generalist-Apex-Legends/216015
216019,Software Engineer - On Device Machine Learning,"Guildford, United Kingdom",Regular Employee,CT - Frostbite,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-On-Device-Machine-Learning/216019
216021,Senior Technical Lead - EA SPORTS™ NHL,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Technical-Lead-NHL/216021
216022,Art Director - Create,"Shanghai, China",Regular Employee,EA Studios - EA Create,https://jobs.ea.com/en_US/careers/JobDetail/Art-Director-Create/216022
216023,Presentation Software Engineer - EA SPORTS™ FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Presentation-Software-Engineer-FC/216023
216025,Motion Graphics Designer - Madden NFL,"Orlando, United States of America",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Experience-Designer-II/216025
216029,Development Manager @ EA Sports FC,"Bucharest, Romania",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Development-manager/216029
216030,Associate Technical Artist - EA SPORTS FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Associate-Technical-Artist-EA-SPORTS-FC/216030
216031,"Software Engineer, C++ - EA SPORTS™ FC","Bucharest, Romania",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-C-EA-SPORTS-FC/216031
216037,"Sr. Associate, Business Strategy - Enterprise","Redwood City, United States of America",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Sr-Associate-Business-Strategy-Enterprise/216037
216038,Moderation Operations Manager,"Galway, Ireland",Regular Employee,Fan Growth,https://jobs.ea.com/en_US/careers/JobDetail/Moderation-Operations-Manager/216038
216040,"Business Development Manager, Global Football","Guildford, United Kingdom",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Business-Development-Manager-Global-Football/216040
216041,"Director, Business Development","Vancouver, Canada",Regular Employee,"Bus Affairs, Bus Dev & Corp Dev",https://jobs.ea.com/en_US/careers/JobDetail/Director-Business-Development/216041
216042,"Senior Manager, Business Development, EA SPORTS Talent","Guildford, United Kingdom",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Manager-Business-Development-EA-SPORTS-Talent/216042
216043,Build Engineer (Apex Legends),"Los Angeles - Chatsworth, United States of America",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Build-Engineer-Apex-Legends/216043
216044,Spécialiste de l’expérience en milieu de travail/ Workplace Experience Specialist,"Montreal, Canada",Regular Employee,People Experience & Workplaces,https://jobs.ea.com/en_US/careers/JobDetail/Workplace-Experience-Specialist/216044
216045,"Director, Global Workplace Design","Vancouver, Canada",Regular Employee,People Experience & Workplaces,https://jobs.ea.com/en_US/careers/JobDetail/Director-Workplace-Design/216045
216047,Senior AI Software Developer,"Montreal, Canada",Regular Employee,EA Studios - Motive Montreal,https://jobs.ea.com/en_US/careers/JobDetail/Senior-AI-Software-Developer/216047
216048,Gameplay Engineer (Apex Legends),"Los Angeles - Chatsworth, United States of America",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Gameplay-Engineer-Apex-Legends/216048
216049,Experience Design Director - EA Sports Network,"Orlando, United States of America",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Experience-Designer/216049
216052,"Senior Director, Product Management - EA Sports Network","Orlando, United States of America",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Director-Product-Management-Sports-Network/216052
216053,Platform Technical Lead - EA Sports Net,"Orlando, United States of America",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Director/216053
216056,Associate Environment Artist,"Kuala Lumpur, Malaysia",Regular Employee,EA Studios - DCS,https://jobs.ea.com/en_US/careers/JobDetail/Associate-Environment-Artist/216056
216058,"Software Systems Engineer III,","Hyderabad, India",Regular Employee,CT - IT,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-III/216058
216059,Software Engineer III,"Hyderabad, India",Regular Employee,CT - IT,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-III/216059
216061,Game Designer - Gameplay,"Shanghai, China",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Game-Designer-Gameplay/216061
216072,Quality Analyst II (FC),"Bogota, Colombia",Temporary Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Quality-Analyst-II-FC/216072
216081,Software Engineer,"Shanghai, China",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-I/216081
216084,Senior Program Manager,"Vancouver - Great Northern Way, Canada",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Program-Manager-Respawn-Studios/216084
216112,Gameplay Data Science Engineer (Apex Legends),"Los Angeles - Chatsworth, United States of America",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Gameplay-Data-Science-Engineer-Apex-Legends/216112
216118,directeur.trice de la narration / Narrative Director,"Montreal, Canada",Regular Employee,EA Studios - Motive Montreal,https://jobs.ea.com/en_US/careers/JobDetail/Narrative-Director/216118
216119,directeur du service en direct / Live Service Design Director,"Los Angeles - Del Rey, United States of America",Regular Employee,EA Studios - Ripple Effect,https://jobs.ea.com/en_US/careers/JobDetail/Live-Service-Design-Director/216119
